site_no,dateTime,tz_cd,DO_mgL,WaterTemp_C,DOsat_pct,Discharge_ft3s
11447650,5/20/2017 23:45,PDT,9.9,16.4,99,45000
11447650,5/21/2017 0:00,PDT,9.9,16.4,99,44200
11447650,5/21/2017 0:15,PDT,9.9,16.5,99,44000
11447650,5/21/2017 0:30,PDT,9.9,16.5,99,44000
11447650,5/21/2017 0:45,PDT,9.9,16.5,99,43700
11447650,5/21/2017 1:00,PDT,9.8,16.5,99,43500
11447650,5/21/2017 1:15,PDT,9.8,16.5,99,43400
11447650,5/21/2017 1:30,PDT,9.8,16.5,99,43800
11447650,5/21/2017 1:45,PDT,9.8,16.5,99,43100
11447650,5/21/2017 2:00,PDT,9.8,16.5,99,43300
11447650,5/21/2017 2:15,PDT,9.8,16.5,99,43000
11447650,5/21/2017 2:30,PDT,9.8,16.6,99,42800
11447650,5/21/2017 2:45,PDT,9.8,16.6,99,43400
11447650,5/21/2017 3:00,PDT,9.8,16.6,99,43400
11447650,5/21/2017 3:15,PDT,9.8,16.6,99,42700
11447650,5/21/2017 3:30,PDT,9.8,16.6,99,43000
11447650,5/21/2017 3:45,PDT,9.8,16.6,99,43100
11447650,5/21/2017 4:00,PDT,9.8,16.6,99,42700
11447650,5/21/2017 4:15,PDT,9.8,16.6,99,43400
11447650,5/21/2017 4:30,PDT,9.8,16.6,99,42700
11447650,5/21/2017 4:45,PDT,9.8,16.7,99,42900
11447650,5/21/2017 5:00,PDT,9.8,16.7,99,42400
11447650,5/21/2017 5:15,PDT,9.8,16.7,99,42600
11447650,5/21/2017 5:30,PDT,9.8,16.7,99,42900
11447650,5/21/2017 5:45,PDT,9.8,16.7,99,42900
11447650,5/21/2017 6:00,PDT,9.8,16.7,98,42900
11447650,5/21/2017 6:15,PDT,9.8,16.7,99,43600
11447650,5/21/2017 6:30,PDT,9.8,16.7,98,43400
11447650,5/21/2017 6:45,PDT,9.7,16.7,98,42100
11447650,5/21/2017 7:00,PDT,9.7,16.7,98,43100
11447650,5/21/2017 7:15,PDT,9.7,16.7,98,42600
11447650,5/21/2017 7:30,PDT,9.7,16.8,98,42900
11447650,5/21/2017 7:45,PDT,9.7,16.8,98,43100
11447650,5/21/2017 8:00,PDT,9.7,16.8,98,42600
11447650,5/21/2017 8:15,PDT,9.7,16.8,98,41900
11447650,5/21/2017 8:30,PDT,9.7,16.8,98,42000
11447650,5/21/2017 8:45,PDT,9.7,16.8,98,42800
11447650,5/21/2017 9:00,PDT,9.7,16.8,98,42200
11447650,5/21/2017 9:15,PDT,9.7,16.8,98,42000
11447650,5/21/2017 9:30,PDT,9.7,16.8,98,41700
11447650,5/21/2017 9:45,PDT,9.7,16.8,98,42900
11447650,5/21/2017 10:00,PDT,9.7,16.8,98,41900
11447650,5/21/2017 10:15,PDT,9.7,16.9,98,42000
11447650,5/21/2017 10:30,PDT,9.7,16.9,98,42900
11447650,5/21/2017 10:45,PDT,9.7,16.9,98,42200
11447650,5/21/2017 11:00,PDT,9.7,16.9,98,42400
11447650,5/21/2017 11:15,PDT,9.7,16.9,98,42500
11447650,5/21/2017 11:30,PDT,9.6,16.9,98,41800
11447650,5/21/2017 11:45,PDT,9.6,17,98,42000
11447650,5/21/2017 12:00,PDT,9.6,17,98,42600
11447650,5/21/2017 12:15,PDT,9.6,17,98,42100
11447650,5/21/2017 12:30,PDT,9.6,17,98,42200
11447650,5/21/2017 12:45,PDT,9.6,17,98,41200
11447650,5/21/2017 13:00,PDT,9.6,17,97,42000
11447650,5/21/2017 13:15,PDT,9.6,17,97,41700
11447650,5/21/2017 13:30,PDT,9.6,17.1,97,41700
11447650,5/21/2017 13:45,PDT,9.6,17.1,97,41100
11447650,5/21/2017 14:00,PDT,9.6,17.1,97,41400
11447650,5/21/2017 14:15,PDT,9.6,17.1,97,41400
11447650,5/21/2017 14:30,PDT,9.6,17.1,97,41600
11447650,5/21/2017 14:45,PDT,9.5,17.1,97,41100
11447650,5/21/2017 15:00,PDT,9.5,17.1,97,41600
11447650,5/21/2017 15:15,PDT,9.5,17.1,97,41800
11447650,5/21/2017 15:30,PDT,9.5,17.2,97,41900
11447650,5/21/2017 15:45,PDT,9.5,17.2,97,41800
11447650,5/21/2017 16:00,PDT,9.5,17.2,97,41200
11447650,5/21/2017 16:15,PDT,9.5,17.2,97,41600
11447650,5/21/2017 16:30,PDT,9.5,17.2,97,42700
11447650,5/21/2017 16:45,PDT,9.5,17.2,97,42100
11447650,5/21/2017 17:00,PDT,9.5,17.2,97,40600
11447650,5/21/2017 17:15,PDT,9.5,17.2,97,40700
11447650,5/21/2017 17:30,PDT,9.5,17.2,97,41900
11447650,5/21/2017 17:45,PDT,9.5,17.2,97,42000
11447650,5/21/2017 18:00,PDT,9.5,17.2,97,41800
11447650,5/21/2017 18:15,PDT,9.5,17.2,97,41500
11447650,5/21/2017 18:30,PDT,9.5,17.2,97,41300
11447650,5/21/2017 18:45,PDT,9.5,17.2,97,42000
11447650,5/21/2017 19:00,PDT,9.5,17.2,97,42000
11447650,5/21/2017 19:15,PDT,9.5,17.2,97,41800
11447650,5/21/2017 19:30,PDT,9.5,17.2,97,41700
11447650,5/21/2017 19:45,PDT,9.5,17.2,97,42100
11447650,5/21/2017 20:00,PDT,9.5,17.2,97,42400
11447650,5/21/2017 20:15,PDT,9.5,17.2,97,42700
11447650,5/21/2017 20:30,PDT,9.5,17.2,97,41600
11447650,5/21/2017 20:45,PDT,9.5,17.2,96,41700
11447650,5/21/2017 21:00,PDT,9.5,17.1,96,42000
11447650,5/21/2017 21:15,PDT,9.5,17.1,97,41900
11447650,5/21/2017 21:30,PDT,9.5,17.1,96,42100
11447650,5/21/2017 21:45,PDT,9.5,17.1,96,42000
11447650,5/21/2017 22:00,PDT,9.5,17.1,96,41900
11447650,5/21/2017 22:15,PDT,9.5,17.1,96,42600
11447650,5/21/2017 22:30,PDT,9.5,17.1,96,42000
11447650,5/21/2017 22:45,PDT,9.5,17.1,96,42300
11447650,5/21/2017 23:00,PDT,9.5,17.1,97,41500
11447650,5/21/2017 23:15,PDT,9.5,17.1,97,41500
11447650,5/21/2017 23:30,PDT,9.5,17,97,41600
11447650,5/21/2017 23:45,PDT,9.5,17,97,41500
11447650,5/22/2017 0:00,PDT,9.5,17,97,41500
11447650,5/22/2017 0:15,PDT,9.5,17,97,41600
11447650,5/22/2017 0:30,PDT,9.5,17,97,41300
11447650,5/22/2017 0:45,PDT,9.5,17,97,41300
11447650,5/22/2017 1:00,PDT,9.5,17,97,40800
11447650,5/22/2017 1:15,PDT,9.5,16.9,97,41200
11447650,5/22/2017 1:30,PDT,9.5,16.9,97,40800
11447650,5/22/2017 1:45,PDT,9.5,16.9,97,40600
11447650,5/22/2017 2:00,PDT,9.5,16.9,97,40200
11447650,5/22/2017 2:15,PDT,9.6,16.9,97,40800
11447650,5/22/2017 2:30,PDT,9.6,16.9,97,39900
11447650,5/22/2017 2:45,PDT,9.6,16.8,97,39700
11447650,5/22/2017 3:00,PDT,9.6,16.8,97,39700
11447650,5/22/2017 3:15,PDT,9.6,16.8,97,39900
11447650,5/22/2017 3:30,PDT,9.6,16.8,97,40200
11447650,5/22/2017 3:45,PDT,9.6,16.8,97,39500
11447650,5/22/2017 4:00,PDT,9.6,16.8,97,39600
11447650,5/22/2017 4:15,PDT,9.6,16.8,97,39600
11447650,5/22/2017 4:30,PDT,9.6,16.8,97,40200
11447650,5/22/2017 4:45,PDT,9.6,16.8,97,40000
11447650,5/22/2017 5:00,PDT,9.6,16.8,97,39600
11447650,5/22/2017 5:15,PDT,9.6,16.7,97,39700
11447650,5/22/2017 5:30,PDT,9.6,16.7,97,40100
11447650,5/22/2017 5:45,PDT,9.6,16.7,97,39900
11447650,5/22/2017 6:00,PDT,9.6,16.7,97,39600
11447650,5/22/2017 6:15,PDT,9.6,16.7,97,40400
11447650,5/22/2017 6:30,PDT,9.6,16.7,97,39700
11447650,5/22/2017 6:45,PDT,9.6,16.7,97,39800
11447650,5/22/2017 7:00,PDT,9.6,16.7,97,39600
11447650,5/22/2017 7:15,PDT,9.6,16.7,97,41000
11447650,5/22/2017 7:30,PDT,9.6,16.7,97,40400
11447650,5/22/2017 7:45,PDT,9.6,16.7,97,41100
11447650,5/22/2017 8:00,PDT,9.6,16.7,97,41400
11447650,5/22/2017 8:15,PDT,9.6,16.7,97,41000
11447650,5/22/2017 8:30,PDT,9.6,16.7,97,43600
11447650,5/22/2017 8:45,PDT,9.6,16.7,97,43100
11447650,5/22/2017 9:00,PDT,9.6,16.7,97,44200
11447650,5/22/2017 9:15,PDT,9.6,16.7,97,42700
11447650,5/22/2017 9:30,PDT,9.6,16.7,97,42800
11447650,5/22/2017 9:45,PDT,9.6,16.7,97,43000
11447650,5/22/2017 10:00,PDT,9.6,16.7,97,43500
11447650,5/22/2017 10:15,PDT,9.6,16.7,97,42300
11447650,5/22/2017 10:30,PDT,9.6,16.8,97,42000
11447650,5/22/2017 10:45,PDT,9.6,16.8,97,42100
11447650,5/22/2017 11:00,PDT,9.7,16.8,97,42200
11447650,5/22/2017 11:15,PDT,9.7,16.8,97,41900
11447650,5/22/2017 11:30,PDT,9.7,16.8,98,42100
11447650,5/22/2017 11:45,PDT,9.7,16.8,98,42100
11447650,5/22/2017 12:00,PDT,9.7,16.8,98,42000
11447650,5/22/2017 12:15,PDT,9.7,16.8,98,42300
11447650,5/22/2017 12:30,PDT,9.7,16.8,98,41300
11447650,5/22/2017 12:45,PDT,9.7,16.9,98,41200
11447650,5/22/2017 13:00,PDT,9.7,16.9,98,41000
11447650,5/22/2017 13:15,PDT,9.7,16.9,98,41100
11447650,5/22/2017 13:30,PDT,9.7,16.9,98,41200
11447650,5/22/2017 13:45,PDT,9.7,16.9,98,40500
11447650,5/22/2017 14:00,PDT,9.7,16.9,98,40900
11447650,5/22/2017 14:15,PDT,9.7,17,98,40100
11447650,5/22/2017 14:30,PDT,9.7,17,98,40200
11447650,5/22/2017 14:45,PDT,9.7,17,98,39600
11447650,5/22/2017 15:00,PDT,9.6,17,98,39400
11447650,5/22/2017 15:15,PDT,9.7,17,98,39700
11447650,5/22/2017 15:30,PDT,9.6,17,98,39700
11447650,5/22/2017 15:45,PDT,9.6,17,98,39800
11447650,5/22/2017 16:00,PDT,9.7,17,98,39800
11447650,5/22/2017 16:15,PDT,9.6,17,98,39900
11447650,5/22/2017 16:30,PDT,9.7,17,98,39900
11447650,5/22/2017 16:45,PDT,9.7,17.1,98,40000
11447650,5/22/2017 17:00,PDT,9.7,17.1,98,40000
11447650,5/22/2017 17:15,PDT,9.7,17.1,98,39700
11447650,5/22/2017 17:30,PDT,9.7,17.1,98,40300
11447650,5/22/2017 17:45,PDT,9.7,17.1,98,40300
11447650,5/22/2017 18:00,PDT,9.7,17.1,98,39600
11447650,5/22/2017 18:15,PDT,9.7,17.1,98,40700
11447650,5/22/2017 18:30,PDT,9.7,17.1,98,40300
11447650,5/22/2017 18:45,PDT,9.7,17.1,98,40700
11447650,5/22/2017 19:00,PDT,9.7,17.1,98,41000
11447650,5/22/2017 19:15,PDT,9.6,17,98,41100
11447650,5/22/2017 19:30,PDT,9.6,17,98,40800
11447650,5/22/2017 19:45,PDT,9.6,17,97,41300
11447650,5/22/2017 20:00,PDT,9.6,17,97,40400
11447650,5/22/2017 20:15,PDT,9.6,17,97,40400
11447650,5/22/2017 20:30,PDT,9.6,17,97,40300
11447650,5/22/2017 20:45,PDT,9.6,17,97,40300
11447650,5/22/2017 21:00,PDT,9.6,17,97,40200
11447650,5/22/2017 21:15,PDT,9.6,17,98,40400
11447650,5/22/2017 21:30,PDT,9.6,17,98,40000
11447650,5/22/2017 21:45,PDT,9.6,17,98,40600
11447650,5/22/2017 22:00,PDT,9.6,17,98,40700
11447650,5/22/2017 22:15,PDT,9.7,17,98,39900
11447650,5/22/2017 22:30,PDT,9.7,16.9,98,40700
11447650,5/22/2017 22:45,PDT,9.7,16.9,98,40000
11447650,5/22/2017 23:00,PDT,9.7,16.9,98,40200
11447650,5/22/2017 23:15,PDT,9.7,16.9,98,40200
11447650,5/22/2017 23:30,PDT,9.7,16.9,98,40100
11447650,5/22/2017 23:45,PDT,9.7,16.9,98,40600
11447650,5/23/2017 0:00,PDT,9.7,16.9,98,39900
11447650,5/23/2017 0:15,PDT,9.7,16.9,98,39800
11447650,5/23/2017 0:30,PDT,9.7,16.9,98,39700
11447650,5/23/2017 0:45,PDT,9.7,16.9,98,40100
11447650,5/23/2017 1:00,PDT,9.7,16.9,98,39900
11447650,5/23/2017 1:15,PDT,9.7,16.9,98,39800
11447650,5/23/2017 1:30,PDT,9.7,16.9,98,40200
11447650,5/23/2017 1:45,PDT,9.7,16.9,98,39000
11447650,5/23/2017 2:00,PDT,9.7,16.9,98,39000
11447650,5/23/2017 2:15,PDT,9.7,16.8,98,39500
11447650,5/23/2017 2:30,PDT,9.7,16.8,98,38700
11447650,5/23/2017 2:45,PDT,9.7,16.8,98,38500
11447650,5/23/2017 3:00,PDT,9.7,16.8,98,38100
11447650,5/23/2017 3:15,PDT,9.7,16.8,98,38500
11447650,5/23/2017 3:30,PDT,9.7,16.8,98,38900
11447650,5/23/2017 3:45,PDT,9.7,16.8,98,38300
11447650,5/23/2017 4:00,PDT,9.7,16.8,98,38400
11447650,5/23/2017 4:15,PDT,9.7,16.8,98,38600
11447650,5/23/2017 4:30,PDT,9.7,16.8,98,38800
11447650,5/23/2017 4:45,PDT,9.7,16.8,98,38600
11447650,5/23/2017 5:00,PDT,9.7,16.8,98,38500
11447650,5/23/2017 5:15,PDT,9.7,16.8,98,38400
11447650,5/23/2017 5:30,PDT,9.7,16.8,98,39500
11447650,5/23/2017 5:45,PDT,9.7,16.8,98,39200
11447650,5/23/2017 6:00,PDT,9.7,16.8,98,39300
11447650,5/23/2017 6:15,PDT,9.8,16.8,98,39400
11447650,5/23/2017 6:30,PDT,9.7,16.8,98,39900
11447650,5/23/2017 6:45,PDT,9.7,16.8,98,39200
11447650,5/23/2017 7:00,PDT,9.7,16.8,98,40500
11447650,5/23/2017 7:15,PDT,9.8,16.8,98,39800
11447650,5/23/2017 7:30,PDT,9.7,16.8,98,39600
11447650,5/23/2017 7:45,PDT,9.7,16.8,98,39400
11447650,5/23/2017 8:00,PDT,9.7,16.8,98,39600
11447650,5/23/2017 8:15,PDT,9.7,16.8,98,40700
11447650,5/23/2017 8:30,PDT,9.7,16.8,98,39900
11447650,5/23/2017 8:45,PDT,9.8,16.8,98,40500
11447650,5/23/2017 9:00,PDT,9.7,16.8,98,39700
11447650,5/23/2017 9:15,PDT,9.7,16.8,99,40000
11447650,5/23/2017 9:30,PDT,9.7,16.8,99,39800
11447650,5/23/2017 9:45,PDT,9.7,16.9,99,40200
11447650,5/23/2017 10:00,PDT,9.7,16.9,98,40100
11447650,5/23/2017 10:15,PDT,9.7,16.9,98,40700
11447650,5/23/2017 10:30,PDT,9.7,16.9,98,40500
11447650,5/23/2017 10:45,PDT,9.7,16.9,99,40900
11447650,5/23/2017 11:00,PDT,9.7,17,98,40400
11447650,5/23/2017 11:15,PDT,9.7,17,99,40000
11447650,5/23/2017 11:30,PDT,9.7,17,99,40000
11447650,5/23/2017 11:45,PDT,9.7,17,99,40400
11447650,5/23/2017 12:00,PDT,9.7,17,99,40000
11447650,5/23/2017 12:15,PDT,9.7,17,99,40700
11447650,5/23/2017 12:30,PDT,9.7,17,98,40700
11447650,5/23/2017 12:45,PDT,9.7,17.1,98,40400
11447650,5/23/2017 13:00,PDT,9.7,17.1,98,41000
11447650,5/23/2017 13:15,PDT,9.7,17.1,98,40500
11447650,5/23/2017 13:30,PDT,9.7,17.1,98,40700
11447650,5/23/2017 13:45,PDT,9.7,17.1,98,40400
11447650,5/23/2017 14:00,PDT,9.7,17.1,98,39700
11447650,5/23/2017 14:15,PDT,9.7,17.1,98,39000
11447650,5/23/2017 14:30,PDT,9.7,17.2,98,39700
11447650,5/23/2017 14:45,PDT,9.7,17.2,98,39500
11447650,5/23/2017 15:00,PDT,9.7,17.2,98,39400
11447650,5/23/2017 15:15,PDT,9.7,17.2,98,39000
11447650,5/23/2017 15:30,PDT,9.7,17.2,98,39500
11447650,5/23/2017 15:45,PDT,9.6,17.2,98,39000
11447650,5/23/2017 16:00,PDT,9.6,17.2,98,39400
11447650,5/23/2017 16:15,PDT,9.6,17.2,98,39000
11447650,5/23/2017 16:30,PDT,9.7,17.3,98,39500
11447650,5/23/2017 16:45,PDT,9.7,17.3,98,39900
11447650,5/23/2017 17:00,PDT,9.7,17.3,99,39700
11447650,5/23/2017 17:15,PDT,9.7,17.3,98,39300
11447650,5/23/2017 17:30,PDT,9.7,17.3,99,39900
11447650,5/23/2017 17:45,PDT,9.7,17.3,99,39800
11447650,5/23/2017 18:00,PDT,9.7,17.2,99,39600
11447650,5/23/2017 18:15,PDT,9.7,17.3,99,39900
11447650,5/23/2017 18:30,PDT,9.7,17.2,99,39700
11447650,5/23/2017 18:45,PDT,9.7,17.2,99,39700
11447650,5/23/2017 19:00,PDT,9.7,17.2,99,39800
11447650,5/23/2017 19:15,PDT,9.7,17.2,99,39400
11447650,5/23/2017 19:30,PDT,9.7,17.2,99,39500
11447650,5/23/2017 19:45,PDT,9.7,17.2,99,39200
11447650,5/23/2017 20:00,PDT,9.7,17.2,99,39300
11447650,5/23/2017 20:15,PDT,9.7,17.2,99,38800
11447650,5/23/2017 20:30,PDT,9.7,17.2,99,39300
11447650,5/23/2017 20:45,PDT,9.7,17.2,99,39200
11447650,5/23/2017 21:00,PDT,9.7,17.2,99,39500
11447650,5/23/2017 21:15,PDT,9.7,17.2,99,39500
11447650,5/23/2017 21:30,PDT,9.7,17.2,99,39500
11447650,5/23/2017 21:45,PDT,9.7,17.2,99,40000
11447650,5/23/2017 22:00,PDT,9.7,17.2,99,39400
11447650,5/23/2017 22:15,PDT,9.7,17.2,99,39400
11447650,5/23/2017 22:30,PDT,9.7,17.2,99,39400
11447650,5/23/2017 22:45,PDT,9.7,17.2,99,39600
11447650,5/23/2017 23:00,PDT,9.7,17.2,99,39800
11447650,5/23/2017 23:15,PDT,9.7,17.2,99,39200
11447650,5/23/2017 23:30,PDT,9.7,17.2,99,39800
11447650,5/23/2017 23:45,PDT,9.7,17.2,99,40100
11447650,5/24/2017 0:00,PDT,9.7,17.2,99,39500
11447650,5/24/2017 0:15,PDT,9.7,17.2,99,39600
11447650,5/24/2017 0:30,PDT,9.7,17.2,99,39800
11447650,5/24/2017 0:45,PDT,9.7,17.2,99,39100
11447650,5/24/2017 1:00,PDT,9.7,17.2,99,39300
11447650,5/24/2017 1:15,PDT,9.7,17.2,99,39000
11447650,5/24/2017 1:30,PDT,9.7,17.2,99,39400
11447650,5/24/2017 1:45,PDT,9.7,17.2,99,38800
11447650,5/24/2017 2:00,PDT,9.7,17.2,99,38300
11447650,5/24/2017 2:15,PDT,9.7,17.2,99,38000
11447650,5/24/2017 2:30,PDT,9.7,17.1,99,38300
11447650,5/24/2017 2:45,PDT,9.7,17.1,99,37900
11447650,5/24/2017 3:00,PDT,9.7,17.1,99,38200
11447650,5/24/2017 3:15,PDT,9.7,17.1,99,37300
11447650,5/24/2017 3:30,PDT,9.7,17.1,99,37300
11447650,5/24/2017 3:45,PDT,9.7,17.1,99,37400
11447650,5/24/2017 4:00,PDT,9.7,17.1,99,37900
11447650,5/24/2017 4:15,PDT,9.7,17.1,99,37400
11447650,5/24/2017 4:30,PDT,9.7,17.1,98,37400
11447650,5/24/2017 4:45,PDT,9.7,17.1,98,37100
11447650,5/24/2017 5:00,PDT,9.7,17.1,98,36900
11447650,5/24/2017 5:15,PDT,9.7,17.1,98,37700
11447650,5/24/2017 5:30,PDT,9.7,17.1,99,36900
11447650,5/24/2017 5:45,PDT,9.7,17.1,98,38200
11447650,5/24/2017 6:00,PDT,9.7,17.1,98,37500
11447650,5/24/2017 6:15,PDT,9.7,17.1,98,38100
11447650,5/24/2017 6:30,PDT,9.7,17.1,98,38400
11447650,5/24/2017 6:45,PDT,9.7,17.1,98,38500
11447650,5/24/2017 7:00,PDT,9.7,17.1,98,38200
11447650,5/24/2017 7:15,PDT,9.7,17.1,98,38900
11447650,5/24/2017 7:30,PDT,9.7,17.1,98,38300
11447650,5/24/2017 7:45,PDT,9.7,17.1,98,38700
11447650,5/24/2017 8:00,PDT,9.7,17.1,98,39200
11447650,5/24/2017 8:15,PDT,9.7,17.1,98,38900
11447650,5/24/2017 8:30,PDT,9.7,17.1,98,39700
11447650,5/24/2017 8:45,PDT,9.7,17.1,98,39900
11447650,5/24/2017 9:00,PDT,9.7,17.1,98,39700
11447650,5/24/2017 9:15,PDT,9.7,17.1,98,39800
11447650,5/24/2017 9:30,PDT,9.7,17.1,98,39800
11447650,5/24/2017 9:45,PDT,9.7,17.1,98,40500
11447650,5/24/2017 10:00,PDT,9.7,17.1,98,39500
11447650,5/24/2017 10:15,PDT,9.7,17.1,98,39200
11447650,5/24/2017 10:30,PDT,9.7,17.1,98,39600
11447650,5/24/2017 10:45,PDT,9.7,17.1,98,39600
11447650,5/24/2017 11:00,PDT,9.6,17.2,98,38900
11447650,5/24/2017 11:15,PDT,9.6,17.2,98,39700
11447650,5/24/2017 11:30,PDT,9.6,17.2,98,40000
11447650,5/24/2017 11:45,PDT,9.6,17.2,98,40000
11447650,5/24/2017 12:00,PDT,9.6,17.2,98,39800
11447650,5/24/2017 12:15,PDT,9.6,17.2,98,39700
11447650,5/24/2017 12:30,PDT,9.6,17.2,98,39800
11447650,5/24/2017 12:45,PDT,9.6,17.2,98,39900
11447650,5/24/2017 13:00,PDT,9.6,17.2,98,40100
11447650,5/24/2017 13:15,PDT,9.6,17.2,98,40300
11447650,5/24/2017 13:30,PDT,9.6,17.2,98,40300
11447650,5/24/2017 13:45,PDT,9.6,17.2,98,40400
11447650,5/24/2017 14:00,PDT,9.6,17.2,98,39900
11447650,5/24/2017 14:15,PDT,9.6,17.2,98,39400
11447650,5/24/2017 14:30,PDT,9.6,17.2,98,39600
11447650,5/24/2017 14:45,PDT,9.6,17.2,98,39100
11447650,5/24/2017 15:00,PDT,9.6,17.2,98,38600
11447650,5/24/2017 15:15,PDT,9.6,17.2,98,38900
11447650,5/24/2017 15:30,PDT,9.6,17.2,98,39100
11447650,5/24/2017 15:45,PDT,9.6,17.2,98,38400
11447650,5/24/2017 16:00,PDT,9.6,17.2,98,38700
11447650,5/24/2017 16:15,PDT,9.6,17.2,98,38800
11447650,5/24/2017 16:30,PDT,9.6,17.2,98,38200
11447650,5/24/2017 16:45,PDT,9.6,17.3,98,38500
11447650,5/24/2017 17:00,PDT,9.6,17.3,98,37600
11447650,5/24/2017 17:15,PDT,9.6,17.3,98,38200
11447650,5/24/2017 17:30,PDT,9.6,17.3,98,37700
11447650,5/24/2017 17:45,PDT,9.6,17.3,98,37400
11447650,5/24/2017 18:00,PDT,9.6,17.3,98,37200
11447650,5/24/2017 18:15,PDT,9.6,17.3,98,37700
11447650,5/24/2017 18:30,PDT,9.6,17.3,98,37500
11447650,5/24/2017 18:45,PDT,9.6,17.2,98,36900
11447650,5/24/2017 19:00,PDT,9.6,17.2,98,37700
11447650,5/24/2017 19:15,PDT,9.6,17.2,98,37500
11447650,5/24/2017 19:30,PDT,9.6,17.2,97,37700
11447650,5/24/2017 19:45,PDT,9.6,17.2,98,37700
11447650,5/24/2017 20:00,PDT,9.6,17.2,97,37600
11447650,5/24/2017 20:15,PDT,9.6,17.1,97,37900
11447650,5/24/2017 20:30,PDT,9.6,17.1,97,37700
11447650,5/24/2017 20:45,PDT,9.6,17.1,97,38300
11447650,5/24/2017 21:00,PDT,9.6,17.1,97,38700
11447650,5/24/2017 21:15,PDT,9.6,17.1,97,38700
11447650,5/24/2017 21:30,PDT,9.6,17,97,38000
11447650,5/24/2017 21:45,PDT,9.6,17,97,38300
11447650,5/24/2017 22:00,PDT,9.6,17,97,39000
11447650,5/24/2017 22:15,PDT,9.6,17,97,38600
11447650,5/24/2017 22:30,PDT,9.6,17,97,38800
11447650,5/24/2017 22:45,PDT,9.6,17,97,38700
11447650,5/24/2017 23:00,PDT,9.6,17,97,38100
11447650,5/24/2017 23:15,PDT,9.6,17,97,38000
11447650,5/24/2017 23:30,PDT,9.6,17,97,38600
11447650,5/24/2017 23:45,PDT,9.6,16.9,97,37900
11447650,5/25/2017 0:00,PDT,9.6,16.9,97,38800
11447650,5/25/2017 0:15,PDT,9.6,16.9,97,38200
11447650,5/25/2017 0:30,PDT,9.6,16.9,97,38500
11447650,5/25/2017 0:45,PDT,9.6,16.9,97,38600
11447650,5/25/2017 1:00,PDT,9.6,16.9,97,37900
11447650,5/25/2017 1:15,PDT,9.6,16.9,97,38200
11447650,5/25/2017 1:30,PDT,9.6,16.9,97,37400
11447650,5/25/2017 1:45,PDT,9.6,16.9,97,37300
11447650,5/25/2017 2:00,PDT,9.6,16.9,97,37100
11447650,5/25/2017 2:15,PDT,9.6,16.9,97,37000
11447650,5/25/2017 2:30,PDT,9.6,16.9,97,36100
11447650,5/25/2017 2:45,PDT,9.6,16.8,97,36000
11447650,5/25/2017 3:00,PDT,9.6,16.8,97,35900
11447650,5/25/2017 3:15,PDT,9.6,16.8,97,35600
11447650,5/25/2017 3:30,PDT,9.6,16.8,97,35500
11447650,5/25/2017 3:45,PDT,9.6,16.8,97,35100
11447650,5/25/2017 4:00,PDT,9.6,16.8,97,35400
11447650,5/25/2017 4:15,PDT,9.6,16.8,97,35600
11447650,5/25/2017 4:30,PDT,9.6,16.8,97,35300
11447650,5/25/2017 4:45,PDT,9.6,16.8,97,34900
11447650,5/25/2017 5:00,PDT,9.6,16.8,97,35300
11447650,5/25/2017 5:15,PDT,9.6,16.8,97,34900
11447650,5/25/2017 5:30,PDT,9.6,16.8,97,35000
11447650,5/25/2017 5:45,PDT,9.6,16.8,97,35200
11447650,5/25/2017 6:00,PDT,9.6,16.8,97,35700
11447650,5/25/2017 6:15,PDT,9.6,16.8,97,35600
11447650,5/25/2017 6:30,PDT,9.6,16.8,97,35900
11447650,5/25/2017 6:45,PDT,9.6,16.7,97,36000
11447650,5/25/2017 7:00,PDT,9.6,16.7,97,36700
11447650,5/25/2017 7:15,PDT,9.6,16.7,97,37000
11447650,5/25/2017 7:30,PDT,9.6,16.7,97,36600
11447650,5/25/2017 7:45,PDT,9.6,16.7,97,36900
11447650,5/25/2017 8:00,PDT,9.6,16.7,97,37300
11447650,5/25/2017 8:15,PDT,9.6,16.7,97,38000
11447650,5/25/2017 8:30,PDT,9.6,16.7,97,37300
11447650,5/25/2017 8:45,PDT,9.6,16.8,97,37600
11447650,5/25/2017 9:00,PDT,9.6,16.8,97,37700
11447650,5/25/2017 9:15,PDT,9.6,16.8,97,38000
11447650,5/25/2017 9:30,PDT,9.6,16.8,97,38000
11447650,5/25/2017 9:45,PDT,9.6,16.8,97,38200
11447650,5/25/2017 10:00,PDT,9.6,16.8,97,38900
11447650,5/25/2017 10:15,PDT,9.6,16.8,97,38100
11447650,5/25/2017 10:30,PDT,9.6,16.8,97,38500
11447650,5/25/2017 10:45,PDT,9.6,16.9,97,38600
11447650,5/25/2017 11:00,PDT,9.6,16.9,97,39400
11447650,5/25/2017 11:15,PDT,9.6,16.9,97,39000
11447650,5/25/2017 11:30,PDT,9.6,16.9,97,38700
11447650,5/25/2017 11:45,PDT,9.6,16.9,97,39300
11447650,5/25/2017 12:00,PDT,9.6,16.9,97,38300
11447650,5/25/2017 12:15,PDT,9.6,17,97,39400
11447650,5/25/2017 12:30,PDT,9.6,17,97,39600
11447650,5/25/2017 12:45,PDT,9.6,17,97,39300
11447650,5/25/2017 13:00,PDT,9.6,17,97,39200
11447650,5/25/2017 13:15,PDT,9.6,17,97,39700
